Run,Experiment ID,Organism,Biomaterial,Genotype,Disease,Platform,Layout
SRR1539265,SRX672200,Mus musculus,Hippocampus,Wild-type,RTT,Illumina HiSeq 2000,Paired
SRR1539266,SRX672201,Mus musculus,Hippocampus,Wild-type,RTT,Illumina HiSeq 2000,Paired
SRR1539267,SRX672202,Mus musculus,Hippocampus,MeCP2 knock-out,RTT,Illumina HiSeq 2000,Paired
SRR1539268,SRX672203,Mus musculus,Hippocampus,MeCP2 knock-out,RTT,Illumina HiSeq 2000,Paired
SRR1539269,SRX672204,Mus musculus,Frontal Cortex,Wild-type,RTT,Illumina HiSeq 2000,Paired
SRR1539270,SRX672205,Mus musculus,Frontal Cortex,Wild-type,RTT,Illumina HiSeq 2000,Paired
SRR1539271,SRX672206,Mus musculus,Frontal Cortex,MeCP2 knock-out,RTT,Illumina HiSeq 2000,Paired
SRR1539272,SRX672207,Mus musculus,Frontal Cortex,MeCP2 knock-out,RTT,Illumina HiSeq 2000,Paired
