Run,Experiment ID,Organism,Biomaterial,Genotype,Age,Platform,Layout
SRR1930034,SRX968955,Mus Musculus,Visual Cortex,MeCP2 KO, 8 weeks,Illumina HiSeq 2000,Single
SRR1930035,SRX968956,Mus Musculus,Visual Cortex,MeCP2 KO, 8 weeks,Illumina HiSeq 2000,Single
SRR1930036,SRX968957,Mus Musculus,Visual Cortex,MeCP2 KO, 8 weeks ,Illumina HiSeq 2000,Single
SRR1930037,SRX968958,Mus Musculus,Visual Cortex,WT, 8 weeks,Illumina HiSeq 2000,Single
SRR1930038,SRX968959,Mus Musculus,Visual Cortex,WT, 8 weeks,Illumina HiSeq 2000,Single
SRR1930039,SRX968960,Mus Musculus,Visual Cortex,WT, 8 weeks,Illumina HiSeq 2000,Single
