"Run","Experiment ID","Organism","Cellular Fraction","Genotype","Strain","Platform","Layout"
"SRR6178422","SRX3289051","Mus Musculus","Cerebellum","Mecp2_KO","FVB.129 F1-hybrids","Illumina HiSeq 2000","Paired"
"SRR6178423","SRX3289052","Mus Musculus","Cerebellum","Mecp2_KO","FVB.129 F1-hybrids","Illumina HiSeq 2000","Paired"
"SRR6178424","SRX3289053","Mus Musculus","Cerebellum","Mecp2_KO","FVB.129 F1-hybrids","Illumina HiSeq 2000","Paired"
"SRR6178425","SRX3289054","Mus Musculus","Cerebellum","WT","FVB.129 F1-hybrids","Illumina HiSeq 2000","Paired"
"SRR6178426","SRX3289055","Mus Musculus","Cerebellum","WT","FVB.129 F1-hybrids","Illumina HiSeq 2000","Paired"
"SRR6178427","SRX3289056","Mus Musculus","Cerebellum","WT","FVB.129 F1-hybrids","Illumina HiSeq 2000","Paired"
